,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,City Description
228,Borazjan,29.2666,51.2159,90.39,14,0,5.64,IR,clear sky
229,Lapua,62.9693,23.0088,41.22,69,17,4.61,FI,few clouds
230,Port Macquarie,-31.4333,152.9167,65.89,76,100,9.44,AU,light rain
231,Meulaboh,4.1363,96.1285,81.57,76,100,2.44,ID,overcast clouds
232,Cabo San Lucas,22.8909,-109.9124,77.61,64,0,7.0,MX,clear sky
233,Klaksvik,62.2266,-6.589,49.12,96,100,13.47,FO,overcast clouds
234,Kaspiyskiy,45.3929,47.3707,53.33,81,14,18.28,RU,few clouds
235,Shieli,44.1667,66.75,77.16,24,29,5.32,KZ,scattered clouds
236,Pareora,-44.4871,171.2132,61.18,21,0,4.72,NZ,clear sky
237,Ewa Beach,21.3156,-158.0072,82.44,73,100,8.01,US,light rain
238,Arraial Do Cabo,-22.9661,-42.0278,67.87,75,46,10.29,BR,scattered clouds
239,Padang,-0.9492,100.3543,80.65,70,98,2.06,ID,overcast clouds
240,Fortuna,40.5982,-124.1573,60.85,72,0,16.11,US,clear sky
241,Breytovo,58.2993,37.8617,35.94,84,21,5.97,RU,few clouds
242,Antofagasta,-23.65,-70.4,58.28,74,94,4.5,CL,overcast clouds
243,Husavik,66.0449,-17.3389,48.38,76,67,1.23,IS,broken clouds
244,Coquimbo,-29.9533,-71.3436,58.73,88,0,2.3,CL,clear sky
245,Vagur,61.4732,-6.8119,48.18,90,100,11.32,FO,light rain
246,Lakatoro,-16.0999,167.4164,82.38,76,5,6.13,VU,clear sky
247,La Crosse,43.8014,-91.2396,63.16,80,9,4.36,US,clear sky
248,Wanning,18.8003,110.3967,83.1,74,100,3.13,CN,overcast clouds
249,Tiksi,71.6872,128.8694,32.4,89,100,5.41,RU,overcast clouds
250,Porto Novo,6.4965,2.6036,82.22,85,100,7.29,BJ,light rain
251,Mareeba,-17.0,145.4333,79.66,72,42,4.29,AU,scattered clouds
252,Tezu,27.9167,96.1667,71.51,92,99,1.1,IN,overcast clouds
253,Chuy,-33.6971,-53.4616,48.38,86,32,6.17,UY,scattered clouds
254,Southbridge,42.0751,-72.0334,63.63,92,100,1.99,US,overcast clouds
255,Hamilton,39.1834,-84.5333,81.55,65,0,1.99,US,clear sky
256,Batagay-Alyta,67.8006,130.4114,33.4,84,92,3.85,RU,overcast clouds
257,Broken Hill,-31.95,141.4333,60.28,69,80,14.76,AU,broken clouds
258,Manubul,5.4732,120.7986,83.88,70,100,5.95,PH,overcast clouds
259,Tabuk,17.4189,121.4443,84.15,67,96,3.98,PH,overcast clouds
260,Nelson Bay,-32.7167,152.15,62.1,98,98,3.0,AU,light rain
261,Boa Vista,2.8197,-60.6733,76.98,83,40,6.91,BR,scattered clouds
262,Nemuro,43.3236,145.575,49.93,85,10,10.22,JP,clear sky
263,Leningradskiy,69.3833,178.4167,33.21,97,87,9.98,RU,overcast clouds
264,Katima Mulilo,-17.5,24.2667,63.32,41,55,11.68,NA,broken clouds
265,Yar-Sale,66.8333,70.8333,31.71,92,100,20.07,RU,light snow
266,Doha,25.2867,51.5333,94.98,18,0,13.8,QA,clear sky
267,Kendari,-3.945,122.4989,86.25,63,91,2.17,ID,overcast clouds
268,Maceio,-9.6658,-35.7353,74.64,88,75,4.61,BR,broken clouds
269,Ponta Do Sol,32.6667,-17.1,65.71,82,0,3.71,PT,clear sky
270,Nikolskoye,59.7035,30.7861,40.89,77,83,5.08,RU,broken clouds
271,Vrangel,42.7297,133.0839,56.52,75,61,9.71,RU,broken clouds
272,Kenai,60.5544,-151.2583,50.58,62,97,7.76,US,overcast clouds
273,Vila,42.0304,-8.1588,61.7,71,98,5.61,PT,overcast clouds
274,Saint-Michel-Des-Saints,46.6834,-73.9159,59.94,88,84,11.83,CA,broken clouds
275,Jibuti,11.5,42.5,79.93,32,70,7.65,DJ,broken clouds
276,Nagapattinam,10.7667,79.8333,84.27,66,100,14.83,IN,overcast clouds
277,Chokurdakh,70.6333,147.9167,35.51,100,85,7.11,RU,overcast clouds
278,Ossora,59.2353,163.0719,38.86,86,99,7.09,RU,overcast clouds
279,Buenaventura,3.8801,-77.0312,75.06,92,100,2.66,CO,overcast clouds
280,Zhezkazgan,47.8043,67.7144,57.18,51,0,8.95,KZ,clear sky
281,Muromtsevo,56.3724,75.2418,47.93,66,100,2.37,RU,overcast clouds
282,Djibo,14.1022,-1.6306,89.51,34,31,12.01,BF,scattered clouds
283,Monrovia,6.3005,-10.7969,77.31,88,100,7.47,LR,moderate rain
284,Atagay,55.1033,99.3875,67.41,45,100,3.24,RU,overcast clouds
285,Madison,34.7334,-86.5667,80.4,62,0,5.75,US,clear sky
286,Otradnoye,59.7775,30.8181,41.05,77,83,5.17,RU,broken clouds
287,Abha,18.2164,42.5053,64.65,14,0,0.0,SA,clear sky
288,Iguape,-24.7081,-47.5553,58.12,89,2,4.5,BR,clear sky
289,Ouesso,1.6136,16.0517,70.27,99,100,2.01,CG,light rain
290,Bengkulu,-3.8004,102.2655,82.02,71,74,3.2,ID,broken clouds
291,Dunedin,-45.8742,170.5036,48.79,63,100,23.0,NZ,overcast clouds
292,Piacabucu,-10.4056,-36.4344,76.91,85,100,9.75,BR,overcast clouds
293,Upernavik,72.7868,-56.1549,17.08,97,72,9.15,GL,broken clouds
294,Madridejos,39.4682,-3.532,66.54,46,92,12.68,ES,overcast clouds
295,Tarakan,3.3,117.6333,85.5,74,40,4.61,ID,scattered clouds
296,Khani,41.9563,42.9566,42.37,98,100,0.72,GE,overcast clouds
297,Sarahan,31.5167,77.8,67.46,26,51,2.04,IN,broken clouds
298,Jumla,29.2747,82.1838,63.68,45,1,3.13,NP,clear sky
299,Odesskoye,54.2111,72.9651,58.8,56,95,15.75,RU,overcast clouds
300,Ankang,32.68,109.0172,74.73,56,100,3.09,CN,overcast clouds
301,Mendi,-6.1761,143.6513,66.18,78,82,3.6,PG,broken clouds
302,Barra Patuca,15.8,-84.2833,80.49,85,100,14.63,HN,overcast clouds
303,Port Lincoln,-34.7333,135.8667,60.35,60,0,15.59,AU,clear sky
304,Lingao,19.9103,109.6859,82.11,73,61,5.28,CN,broken clouds
305,Bilma,18.6853,12.9164,87.01,12,59,20.51,NE,broken clouds
306,Kaseda,31.4167,130.3167,62.49,88,100,10.89,JP,overcast clouds
307,Liwale,-9.7667,37.9333,62.74,96,99,3.36,TZ,overcast clouds
308,Lorengau,-2.0226,147.2712,84.04,76,100,9.33,PG,overcast clouds
309,Bilibino,68.0546,166.4372,43.09,76,99,2.66,RU,overcast clouds
310,Qostanay,53.1667,63.5833,57.49,82,40,11.18,KZ,scattered clouds
311,Rocha,-34.4833,-54.3333,46.98,88,82,6.06,UY,broken clouds
312,Tahta,26.7693,31.5021,72.82,56,90,17.38,EG,overcast clouds
313,Coahuayana,18.7333,-103.6833,74.16,82,8,3.56,MX,clear sky
314,Brae,60.3964,-1.353,50.22,92,100,9.13,GB,overcast clouds
315,Ulaangom,49.9811,92.0667,63.43,41,6,5.59,MN,clear sky
316,Pangai,-19.8,-174.35,80.71,69,75,12.66,TO,broken clouds
317,Lamar,33.6668,-95.5836,84.63,58,29,14.2,US,scattered clouds
318,Chalus,36.655,51.4204,56.66,94,100,4.61,IR,light rain
319,Innisfail,-17.5333,146.0333,78.15,73,64,11.32,AU,broken clouds
320,Nioro,13.35,-15.75,76.55,68,20,8.9,GM,few clouds
321,Saint-Joseph,-21.3667,55.6167,68.38,81,17,11.21,RE,light rain
322,Felipe Carrillo Puerto,19.5833,-88.05,80.17,79,6,7.07,MX,clear sky
323,Thongwa,16.7619,96.5278,80.76,87,100,15.5,MM,light rain
324,Hargeysa,9.56,44.065,70.29,64,100,16.82,SO,overcast clouds
325,Cilegon,-6.0174,106.0538,82.13,74,100,4.34,ID,overcast clouds
326,Sitka,57.0531,-135.33,59.58,53,22,3.2,US,few clouds
327,Nome,64.5011,-165.4064,66.16,38,100,12.08,US,overcast clouds
328,Kudahuvadhoo,2.6708,72.8944,83.64,74,42,10.92,MV,scattered clouds
329,Wainwright,52.839,-110.8572,42.1,50,100,8.81,CA,overcast clouds
330,Gaogou,34.0175,119.1886,81.05,42,0,6.02,CN,clear sky
331,Labuhan,-6.8844,112.2051,79.2,81,100,2.13,ID,light rain
332,Grand Gaube,-20.0064,57.6608,75.38,74,51,5.99,MU,broken clouds
333,Portland,45.5234,-122.6762,61.63,59,75,4.0,US,broken clouds
334,Isagarh,24.8333,77.8833,91.04,26,26,20.65,IN,scattered clouds
335,Geraldton,-28.7667,114.6,64.81,82,0,8.05,AU,clear sky
336,Ozernovskiy,51.5,156.5167,48.81,65,100,14.9,RU,overcast clouds
337,Seoul,37.5683,126.9778,72.79,58,40,8.05,KR,scattered clouds
338,Sept-Iles,50.2001,-66.3821,48.06,77,100,7.45,CA,overcast clouds
339,Praia Da Vitoria,38.7333,-27.0667,63.75,97,100,7.54,PT,overcast clouds
340,Clyde River,70.4692,-68.5914,21.43,93,100,6.91,CA,overcast clouds
341,Ancud,-41.8697,-73.8203,51.98,90,100,12.93,CL,light rain
342,Jevargi,17.0167,76.7667,78.64,68,81,13.69,IN,broken clouds
343,Roald,62.5833,6.1333,52.9,100,100,4.61,NO,mist
344,Hualmay,-11.0964,-77.6139,64.56,90,60,8.61,PE,broken clouds
345,Sikonge,-5.6333,32.7667,61.09,77,100,2.06,TZ,overcast clouds
346,Naze,28.3667,129.4833,69.01,90,100,21.32,JP,overcast clouds
347,Avera,33.194,-82.5271,80.11,52,97,3.53,US,overcast clouds
348,Katherine,-14.4667,132.2667,88.12,37,0,17.27,AU,clear sky
349,Adrar,20.5022,-10.0711,86.29,9,100,8.84,MR,overcast clouds
350,Maarianhamina,60.0973,19.9348,33.66,93,0,4.61,AX,clear sky
351,Bathsheba,13.2167,-59.5167,80.53,67,92,19.08,BB,overcast clouds
352,Raga,8.4596,25.678,75.22,71,100,6.06,SS,overcast clouds
353,Thompson,55.7435,-97.8558,36.48,72,100,10.18,CA,overcast clouds
354,Nizhniy Odes,63.6445,54.856,31.6,78,99,9.82,RU,overcast clouds
355,Poronaysk,49.2167,143.1167,40.53,88,100,10.45,RU,overcast clouds
356,Taoudenni,22.6783,-3.9836,93.49,8,18,12.86,ML,few clouds
357,Bamiantong,44.9333,130.5333,72.88,43,52,10.71,CN,broken clouds
358,Sao Filipe,14.8961,-24.4956,73.4,73,97,8.95,CV,overcast clouds
359,Nhulunbuy,-12.2333,136.7667,88.41,58,40,16.11,AU,scattered clouds
360,Kruisfontein,-34.0033,24.7314,53.89,88,79,7.25,ZA,light rain
361,Atar,20.5169,-13.0499,83.79,23,69,6.22,MR,broken clouds
362,Ferndale,42.4606,-83.1347,81.99,59,100,4.0,US,overcast clouds
363,Cherskiy,68.75,161.3,57.74,37,12,13.49,RU,few clouds
364,Yumen,40.2833,97.2,73.13,22,0,17.81,CN,clear sky
365,Cockburn Town,21.4612,-71.1419,80.06,86,91,17.96,TC,overcast clouds
366,Carmen Del Parana,-27.2333,-56.2167,47.84,90,0,4.63,PY,clear sky
367,Georgetown,5.4112,100.3354,87.73,82,20,3.44,MY,few clouds
368,Puerto Carreno,6.189,-67.4859,79.09,71,2,5.39,CO,clear sky
369,Misratah,32.3754,15.0925,63.32,61,0,0.74,LY,clear sky
370,Gorgan,36.8387,54.4348,62.11,88,100,9.1,IR,light rain
371,Muswellbrook,-32.2667,150.9,59.27,80,98,8.59,AU,overcast clouds
372,Orlik,52.5178,99.825,47.57,89,100,7.58,RU,moderate rain
373,Maumere,-8.6199,122.2111,84.4,63,68,2.75,ID,broken clouds
374,Polis,35.0367,32.4264,64.29,50,0,6.46,CY,clear sky
375,Piterka,50.6803,47.4454,39.07,78,0,11.92,RU,clear sky
376,Staryy Nadym,65.6118,72.6842,37.63,94,100,13.22,RU,light rain
377,Morogoro,-6.8167,37.6667,66.85,93,100,3.02,TZ,overcast clouds
378,Boras,57.721,12.9401,49.1,89,100,5.88,SE,moderate rain
379,Gushikawa,26.3544,127.8686,76.62,83,62,17.36,JP,broken clouds
380,Klyuchi,52.2667,79.1667,71.62,35,14,9.37,RU,few clouds
381,Tual,-5.6667,132.75,84.31,70,77,20.38,ID,broken clouds
382,Laguna,38.421,-121.4238,81.28,14,20,5.01,US,few clouds
383,Bozeman,45.6796,-111.0386,44.2,59,64,8.01,US,broken clouds
384,Buala,-8.145,159.5921,82.94,73,73,7.02,SB,light rain
385,Romanovka,51.7443,42.7527,36.54,79,7,4.97,RU,clear sky
386,Athabasca,54.7169,-113.2854,45.5,47,100,6.87,CA,overcast clouds
387,Yeppoon,-23.1333,150.7333,64.18,93,100,17.85,AU,light rain
388,Neyshabur,36.2133,58.7958,70.3,25,9,4.41,IR,clear sky
389,Rio Grande,-32.035,-52.0986,52.9,79,9,6.58,BR,clear sky
390,Gidam,18.9833,81.4,85.57,63,99,5.93,IN,overcast clouds
391,Wajima,37.4,136.9,66.49,62,100,3.33,JP,overcast clouds
392,Esso,55.9333,158.7,37.76,100,100,5.37,RU,overcast clouds
393,Mahebourg,-20.4081,57.7,75.25,76,31,17.85,MU,light rain
394,Waipawa,-41.4122,175.5153,55.67,62,2,12.06,NZ,clear sky
395,Springbok,-29.6643,17.8865,38.89,97,12,4.47,ZA,few clouds
396,Vallenar,-28.5708,-70.7581,62.04,40,46,2.13,CL,scattered clouds
397,Bonthe,7.5264,-12.505,78.48,86,100,8.37,SL,overcast clouds
398,Port Hardy,50.6996,-127.4199,52.39,73,0,11.07,CA,clear sky
399,Rabo De Peixe,37.8,-25.5833,65.28,87,20,4.61,PT,few clouds
400,Lensk,60.7253,114.9278,55.98,61,100,3.15,RU,overcast clouds
401,Porto Alegre,-30.0331,-51.23,52.99,91,0,2.3,BR,clear sky
402,Road Town,18.4167,-64.6167,80.64,78,40,9.22,VG,scattered clouds
403,Okhotsk,59.3833,143.3,38.19,78,99,6.76,RU,overcast clouds
404,Daru,-9.0763,143.2092,83.75,70,38,11.12,PG,scattered clouds
405,Bambous Virieux,-20.3428,57.7575,75.22,75,42,18.03,MU,light rain
406,Nichinan,31.6,131.3667,64.08,94,100,17.63,JP,light rain
407,Coihaique,-45.5752,-72.0662,48.15,57,20,8.05,CL,few clouds
408,Aden,12.7794,45.0367,88.12,46,61,4.56,YE,broken clouds
409,Namibe,-15.1961,12.1522,65.34,66,43,2.93,AO,scattered clouds
410,Buin,-33.7333,-70.75,57.74,71,0,3.4,CL,clear sky
411,Mastic Beach,40.7668,-72.8521,65.98,96,100,9.22,US,mist
412,Donskoye,45.4552,41.9741,55.53,80,95,16.26,RU,overcast clouds
413,Arlit,18.7369,7.3853,85.48,26,6,7.94,NE,clear sky
414,Erice,38.037,12.5865,50.47,70,19,4.25,IT,few clouds
415,Vanimo,-2.6741,141.3028,85.77,66,47,7.14,PG,scattered clouds
416,Cedar City,37.6775,-113.0619,47.39,22,0,13.02,US,clear sky
417,Mwanza,-2.5167,32.9,69.76,59,100,7.65,TZ,overcast clouds
418,Ilulissat,69.2167,-51.1,29.03,81,100,4.94,GL,overcast clouds
419,Lasa,46.6166,10.7002,58.37,82,83,4.14,IT,broken clouds
420,Maniitsoq,65.4167,-52.9,35.89,70,100,4.9,GL,overcast clouds
421,Mvuma,-19.2792,30.5283,53.55,77,0,5.39,ZW,clear sky
422,Kashan,33.9831,51.4364,78.8,18,63,2.57,IR,broken clouds
423,Deception Bay,-27.2,153.0333,64.27,94,100,12.64,AU,moderate rain
424,Belaya Gora,68.5333,146.4167,51.67,53,100,7.56,RU,overcast clouds
425,Komsomolskiy,40.4272,71.7189,65.12,68,47,2.3,UZ,scattered clouds
426,Tarko-Sale,64.9225,77.785,45.9,66,26,11.36,RU,scattered clouds
427,Saldanha,-33.0117,17.9442,57.67,76,12,10.27,ZA,few clouds
428,Partizanskoye,55.5006,94.39,67.05,39,35,14.81,RU,scattered clouds
429,San Cristobal,7.7669,-72.225,65.32,88,14,2.53,VE,few clouds
430,San Luis,-33.295,-66.3356,49.55,49,98,1.81,AR,overcast clouds
431,Eyl,7.9803,49.8164,80.62,71,81,15.41,SO,broken clouds
432,Mantua,45.1667,10.7833,66.09,80,71,1.99,IT,broken clouds
433,Linjiang,41.8069,126.9078,74.01,45,92,6.89,CN,overcast clouds
434,Sergeyevka,53.88,67.4158,59.29,67,100,11.72,KZ,overcast clouds
435,Matara,5.9485,80.5353,79.56,88,69,9.53,LK,broken clouds
436,Itaqui,-29.1253,-56.5531,49.05,87,0,6.42,BR,clear sky
437,Ballina,-28.8667,153.5667,62.78,81,100,14.09,AU,light rain
438,Griffith,41.5284,-87.4237,65.89,82,100,10.36,US,light rain
439,Kibala,9.1104,18.3463,76.37,76,100,4.52,TD,overcast clouds
440,Octeville,49.6261,-1.6435,54.09,94,75,11.5,FR,broken clouds
441,Rabak,13.1809,32.74,84.49,48,10,10.13,SD,clear sky
442,Saint-Augustin,51.226,-58.6502,51.03,59,81,9.33,CA,broken clouds
443,Piney Green,34.716,-77.3202,77.02,84,16,10.25,US,few clouds
444,Am Timan,11.0297,20.2827,82.72,57,100,6.55,TD,overcast clouds
445,Tucuman,-26.8241,-65.2226,54.72,73,30,3.53,AR,scattered clouds
446,Cidreira,-30.1811,-50.2056,53.73,84,4,5.35,BR,clear sky
447,Acari,-15.4311,-74.6158,67.75,76,76,3.49,PE,broken clouds
448,Bismarck,46.8083,-100.7837,40.86,74,40,13.8,US,scattered clouds
449,Bone,51.9669,12.1396,57.81,79,79,16.71,DE,broken clouds
450,Cascais,38.6979,-9.4215,76.35,65,86,1.99,PT,overcast clouds
451,Ponta Delgada,37.7333,-25.6667,66.51,82,20,4.61,PT,few clouds
452,Richards Bay,-28.783,32.0377,66.81,88,98,9.95,ZA,light rain
453,Ishim,56.1128,69.4902,45.16,90,100,8.81,RU,light rain
454,Hofn,64.2539,-15.2082,47.53,95,100,9.75,IS,overcast clouds
455,Tacuarembo,-31.7333,-55.9833,45.55,88,0,4.88,UY,clear sky
